2020-06-16,252
2020-06-17,259
2020-06-18,261
2020-06-19,225
2020-06-20,225
2020-06-21,225
2020-06-22,225
2020-06-23,246
2020-06-24,248
2020-06-25,256
2020-06-26,277
2020-06-27,277
2020-06-28,224
2020-06-29,235
2020-06-30,241
2020-07-01,254
2020-07-02,254
2020-07-03,254
2020-07-04,254
2020-07-05,254
2020-07-06,254
2020-07-07,505
2020-07-08,480
2020-07-09,549
2020-07-10,574
2020-07-11,658
2020-07-12,688
2020-07-13,766
2020-07-14,845
2020-07-15,975
2020-07-16,1094
2020-07-17,1251
2020-07-18,1398
2020-07-19,1531
2020-07-20,1578
2020-07-21,1638
2020-07-22,1778
2020-07-23,1978
2020-07-24,2043
2020-07-25,2236
2020-07-26,1992
2020-07-27,1597
2020-07-28,1665
2020-07-29,1818
2020-07-30,2117
2020-07-31,2009
2020-08-01,1933
2020-08-02,1684
2020-08-03,1708
2020-08-04,1511
2020-08-05,1179
2020-08-06,1179
2020-08-07,1022
2020-08-08,1269
2020-08-09,1152
2020-08-10,1167
2020-08-11,1030
2020-08-12,1022
2020-08-13,1016
2020-08-14,1179
2020-08-15,861
2020-08-16,671
2020-08-17,1000
2020-08-18,941
2020-08-19,823
2020-08-20,972
2020-08-21,1224
2020-08-22,610
2020-08-23,860
2020-08-24,660
2020-08-25,603
2020-08-26,401
2020-08-27,479
2020-08-28,551
2020-08-29,526
2020-08-30,284
2020-08-31,340
2020-09-01,612
2020-09-02,629
2020-09-03,669
2020-09-04,775
2020-09-05,749
2020-09-06,807
2020-09-07,793
2020-09-08,868
2020-09-09,973
2020-09-10,1015
2020-09-11,1118
2020-09-12,1147
2020-09-13,967
2020-09-14,1020
2020-09-15,905
2020-09-16,692
2020-09-17,573
2020-09-18,486
2020-09-19,375
2020-09-20,436
2020-09-21,215
2020-09-22,429
2020-09-23,482
2020-09-24,516
2020-09-25,540
2020-09-26,553
2020-09-27,525
2020-09-28,507
2020-09-29,446
2020-09-30,468
2020-10-01,508
2020-10-02,517
2020-10-03,547
2020-10-04,532
2020-10-05,449
2020-10-06,522
2020-10-07,547
2020-10-08,601
2020-10-09,564
2020-10-10,537
2020-10-11,522
2020-10-12,522
2020-10-13,459
2020-10-14,421
2020-10-15,414
2020-10-16,447
2020-10-17,516
2020-10-18,502
2020-10-19,520
2020-10-20,598
2020-10-21,486
2020-10-22,521
2020-10-23,570
2020-10-24,590
2020-10-25,444
2020-10-26,407
2020-10-27,414
2020-10-28,378
2020-10-29,392
2020-10-30,466
2020-10-31,403
2020-11-01,398
2020-11-02,461
2020-11-03,549
2020-11-04,530
2020-11-05,594
2020-11-06,608
2020-11-07,686
2020-11-08,655
2020-11-09,611
2020-11-10,628
2020-11-11,616
2020-11-12,604
2020-11-13,609
2020-11-14,610
2020-11-15,633
2020-11-16,434
2020-11-17,417
2020-11-18,429
2020-11-19,403
2020-11-20,411
2020-11-21,379
2020-11-22,366
2020-11-23,396
2020-11-24,402
2020-11-25,423
2020-11-26,417
2020-11-27,367
2020-11-28,307
2020-11-29,268
2020-11-30,292
2020-12-01,249
2020-12-02,257
2020-12-03,271
2020-12-04,348
2020-12-05,366
2020-12-06,379
2020-12-07,356
2020-12-08,331
2020-12-09,403
2020-12-10,420
2020-12-11,467
2020-12-12,512
2020-12-13,519
2020-12-14,546
2020-12-15,573
2020-12-16,452
2020-12-17,455
2020-12-18,473
2020-12-19,491
2020-12-20,581
2020-12-21,575
2020-12-22,612
2020-12-23,773
2020-12-24,817
2020-12-25,1063
2020-12-26,1089
2020-12-27,1241
2020-12-28,1263
2020-12-29,1412
2020-12-30,1546
2020-12-31,1677
2021-01-01,1834
2021-01-02,1896
2021-01-03,2105
2021-01-04,2366
2021-01-05,2707
2021-01-06,3406
2021-01-07,3894
2021-01-08,4536
2021-01-09,5591
2021-01-10,6661
2021-01-11,7344
2021-01-12,8188
2021-01-13,9023
2021-01-14,9782
2021-01-15,9646
2021-01-16,10431
2021-01-17,10900
2021-01-18,10321
2021-01-19,10871
2021-01-20,10589
2021-01-21,10094
2021-01-22,10056
2021-01-23,9672
2021-01-24,8738
2021-01-25,6847
2021-01-26,6588
2021-01-27,6941
2021-01-28,6843
2021-01-29,6763
2021-01-30,7164
2021-01-31,5454
2021-02-01,4868
2021-02-02,5743
2021-02-03,6206
2021-02-04,6886
2021-02-05,7554
2021-02-06,7178
2021-02-07,6945
2021-02-08,6375
2021-02-09,5410
2021-02-10,5797
2021-02-11,5695
2021-02-12,5448
2021-02-13,4939
2021-02-14,5616
2021-02-15,6027
2021-02-16,6240
2021-02-17,6654
2021-02-18,6425
2021-02-19,6188
2021-02-20,5935
2021-02-21,5539
2021-02-22,5068
2021-02-23,5106
2021-02-24,5630
2021-02-25,5312
2021-02-26,3938
2021-02-27,3512
2021-02-28,2945
2021-03-01,2817
2021-03-02,2890
2021-03-03,2683
2021-03-04,3080
2021-03-05,3147
2021-03-06,3286
2021-03-07,3354
2021-03-08,2802
2021-03-09,2598
2021-03-10,2637
2021-03-11,2738
2021-03-12,2629
2021-03-13,2722
2021-03-14,1883
2021-03-15,1411
2021-03-16,1641
2021-03-17,1875
2021-03-18,2187
2021-03-19,2167
2021-03-20,1985
2021-03-21,2012
2021-03-22,2034
2021-03-23,2116
2021-03-24,2189
2021-03-25,2232
2021-03-26,2227
2021-03-27,2265
2021-03-28,2325
2021-03-29,2348
2021-03-30,2478
2021-03-31,2618
2021-04-01,2639
2021-04-02,2690
2021-04-03,2568
2021-04-04,2642
2021-04-05,2609
2021-04-06,2509
2021-04-07,2753
2021-04-08,2921
2021-04-09,2998
2021-04-10,1879
2021-04-11,785
2021-04-12,760
2021-04-13,845
2021-04-14,919
2021-04-15,1019
2021-04-16,1103
2021-04-17,1055
2021-04-18,965
2021-04-19,846
2021-04-20,906
2021-04-21,925
2021-04-22,832
2021-04-23,750
2021-04-24,669
2021-04-25,538
2021-04-26,452
2021-04-27,452
2021-04-28,492
2021-04-29,431
2021-04-30,402
2021-05-01,407
2021-05-02,358
2021-05-03,339
2021-05-04,384
2021-05-05,396
2021-05-06,426
2021-05-07,432
2021-05-08,437
2021-05-09,407
2021-05-10,354
2021-05-11,355
2021-05-12,378
2021-05-13,367
2021-05-14,397
2021-05-15,372
2021-05-16,360
2021-05-17,337
2021-05-18,365
2021-05-19,448
2021-05-20,534
2021-05-21,635
2021-05-22,737
2021-05-23,777
2021-05-24,808
2021-05-25,936
2021-05-26,1115
2021-05-27,1351
2021-05-28,1712
2021-05-29,1881
2021-05-30,2020
2021-05-31,2026
2021-06-01,2500
2021-06-02,3171
2021-06-03,3780
2021-06-04,4565
2021-06-05,5201
2021-06-06,5596
2021-06-07,5756
2021-06-08,6683
2021-06-09,8250
2021-06-10,9582
2021-06-11,10952
2021-06-12,12321
2021-06-13,12601
2021-06-14,12724
2021-06-15,14485
2021-06-16,16935
2021-06-17,18834
2021-06-18,19719
2021-06-19,18760
2021-06-20,19087
2021-06-21,18490
2021-06-22,20071
2021-06-23,22123
2021-06-24,22867
2021-06-25,21889
2021-06-26,22099
2021-06-27,21964
2021-06-28,21129
2021-06-29,21606
2021-06-30,20957
2021-07-01,21142
2021-07-02,20453
2021-07-03,19210
2021-07-04,18711
2021-07-05,17113
2021-07-06,16822
2021-07-07,16964
2021-07-08,15681
2021-07-09,14893
2021-07-10,14525
2021-07-11,12557
2021-07-12,11636
2021-07-13,12163
2021-07-14,12676
2021-07-15,12750
2021-07-16,12270
2021-07-17,12300
2021-07-18,10866
2021-07-19,9846
2021-07-20,9736
2021-07-21,9982
2021-07-22,9116
2021-07-23,8223
2021-07-24,7742
2021-07-25,7161
2021-07-26,6356
2021-07-27,6106
2021-07-28,6137
2021-07-29,5575
2021-07-30,5509
2021-07-31,5191
2021-08-01,4781
2021-08-02,4128
2021-08-03,4360
2021-08-04,4703
2021-08-05,4729
2021-08-06,4512
2021-08-07,4352
2021-08-08,4086
2021-08-09,3659
2021-08-10,3995
2021-08-11,4286
2021-08-12,4254
2021-08-13,3679
2021-08-14,3187
2021-08-15,2855
2021-08-16,2539
2021-08-17,2513
2021-08-18,2677
2021-08-19,2511
2021-08-20,2400
2021-08-21,2393
2021-08-22,2416
2021-08-23,2292
2021-08-24,2437
2021-08-25,2407
2021-08-26,2294
2021-08-27,2258
2021-08-28,1986
2021-08-29,1793
2021-08-30,1594
2021-08-31,1601
2021-09-01,1690
2021-09-02,1590
2021-09-03,1630
2021-09-04,1433
2021-09-05,1295
2021-09-06,1158
2021-09-07,1174
2021-09-08,1234
2021-09-09,1137
2021-09-10,1084
2021-09-11,1056
2021-09-12,965
2021-09-13,861
2021-09-14,869
2021-09-15,941
2021-09-16,923
2021-09-17,863
2021-09-18,786
2021-09-19,670
2021-09-20,600
2021-09-21,637
2021-09-22,687
2021-09-23,632
2021-09-24,583
2021-09-25,514
2021-09-26,466
2021-09-27,408
2021-09-28,418
2021-09-29,478
2021-09-30,415
2021-10-01,308
2021-10-02,321
2021-10-03,327
2021-10-04,312
2021-10-05,316
2021-10-06,356
2021-10-07,299
2021-10-08,295
2021-10-09,266
2021-10-10,215
2021-10-11,191
2021-10-12,221
2021-10-13,222
2021-10-14,208
2021-10-15,222
2021-10-16,216
2021-10-17,196
2021-10-18,192
2021-10-19,192
2021-10-20,204
2021-10-21,185
2021-10-22,184
2021-10-23,177
2021-10-24,146
2021-10-25,128
2021-10-26,115
2021-10-27,111
2021-10-28,108
2021-10-29,111
2021-10-30,115
2021-10-31,113
2021-11-01,100
2021-11-02,115
2021-11-03,133
2021-11-04,159
2021-11-05,182
2021-11-06,172
2021-11-07,170
2021-11-08,158
2021-11-09,163
2021-11-10,176
2021-11-11,170
2021-11-12,157
2021-11-13,141
2021-11-14,119
2021-11-15,121
2021-11-16,99
2021-11-17,104
2021-11-18,107
2021-11-19,90
2021-11-20,99
2021-11-21,100
2021-11-22,90
2021-11-23,101
2021-11-24,100
2021-11-25,101
2021-11-26,93
2021-11-27,100
2021-11-28,90
2021-11-29,91
2021-11-30,96
2021-12-01,115
2021-12-02,128
2021-12-03,152
2021-12-04,173
2021-12-05,179
2021-12-06,178
2021-12-07,217
2021-12-08,267
2021-12-09,374
2021-12-10,510
2021-12-11,684
2021-12-12,737
2021-12-13,875
2021-12-14,1318
2021-12-15,1864
2021-12-16,2666
2021-12-17,3882
2021-12-18,4771
2021-12-19,5606
2021-12-20,6009
2021-12-21,7777
2021-12-22,10486
2021-12-23,13317
2021-12-24,16309
2021-12-25,17858
2021-12-26,17945
2021-12-27,18055
2021-12-28,21087
2021-12-29,25703
2021-12-30,28797
2021-12-31,30746
2022-01-01,30449
2022-01-02,29653
2022-01-03,28462
2022-01-04,31223
2022-01-05,34304
2022-01-06,33427
2022-01-07,32739
2022-01-08,30818
2022-01-09,27461
2022-01-10,25252
2022-01-11,26313
2022-01-12,26952
2022-01-13,23990
2022-01-14,22169
2022-01-15,18859
2022-01-16,16297
2022-01-17,13629
2022-01-18,12944
2022-01-19,12795
2022-01-20,10959
2022-01-21,9056
2022-01-22,8146
2022-01-23,6491
2022-01-24,5439
2022-01-25,5366
2022-01-26,5666
2022-01-27,5293
2022-01-28,4506
2022-01-29,4058
2022-01-30,3745
2022-01-31,3158
2022-02-01,3291
2022-02-02,3491
2022-02-03,3228
2022-02-04,3123
2022-02-05,2909
2022-02-06,2603
2022-02-07,2486
2022-02-08,2583
2022-02-09,2873
2022-02-10,2912
2022-02-11,2978
2022-02-12,3036
2022-02-13,2637
2022-02-14,2498
2022-02-15,2599
2022-02-16,2772
2022-02-17,2759
2022-02-18,2622
2022-02-19,2375
2022-02-20,2057
2022-02-21,1894
2022-02-22,2040
2022-02-23,2268
2022-02-24,2194
2022-02-25,2180
2022-02-26,2088
2022-02-27,1909
2022-02-28,1696
2022-03-01,1753
2022-03-02,1916
2022-03-03,1770
2022-03-04,1687
2022-03-05,1586
2022-03-06,1363
2022-03-07,1275
2022-03-08,1416
2022-03-09,1855
2022-03-10,1833
2022-03-11,1690
2022-03-12,1666
2022-03-13,1477
2022-03-14,1477
2022-03-15,1655
2022-03-16,1473
2022-03-17,955
2022-03-18,955
2022-03-19,955
2022-03-20,955
2022-03-21,741
2022-03-22,833
2022-03-23,878
2022-03-24,866
2022-03-25,856
2022-03-26,804
2022-03-27,716
2022-03-28,716
2022-03-29,716
2022-03-30,782
2022-03-31,748
2022-04-01,726
2022-04-02,701
2022-04-03,636
2022-04-04,577
2022-04-05,639
2022-04-06,753
2022-04-07,795
2022-04-08,795
2022-04-09,812
2022-04-10,781
2022-04-11,764
2022-04-12,764
2022-04-13,950
2022-04-14,983
2022-04-15,1019
2022-04-16,941
2022-04-17,850
2022-04-18,850
2022-04-19,831
2022-04-20,1021
2022-04-21,935
2022-04-22,935
2022-04-23,935
2022-04-24,935
2022-04-25,816
2022-04-26,878
2022-04-27,878
2022-04-28,928
2022-04-29,928
2022-04-30,682
2022-05-01,580
2022-05-02,513
2022-05-03,513
2022-05-04,513
2022-05-05,513
2022-05-06,557
2022-05-07,541
2022-05-08,541
2022-05-09,442
2022-05-10,474
2022-05-11,528
2022-05-12,610
2022-05-13,582
2022-05-14,611
2022-05-15,568
2022-05-16,558
2022-05-17,558
2022-05-18,558
2022-05-19,698
2022-05-20,698
2022-05-21,671
2022-05-22,643
2022-05-23,582
2022-05-24,625
2022-05-25,646
2022-05-26,627
2022-05-27,646
2022-05-28,646
2022-05-29,646
2022-05-30,542
2022-05-31,597
2022-06-01,711
2022-06-02,711
2022-06-03,839
2022-06-04,839
2022-06-05,826
2022-06-06,809
2022-06-07,906
2022-06-08,1097
2022-06-09,1066
2022-06-10,1053
2022-06-11,1053
2022-06-12,1087
2022-06-13,1047
2022-06-14,1071
2022-06-15,1192
2022-06-16,1244
2022-06-17,1206
2022-06-18,1206
2022-06-19,1166
2022-06-20,1080
2022-06-21,1227
2022-06-22,1227
2022-06-23,1361
2022-06-24,1385
2022-06-25,1385
2022-06-26,1385
2022-06-27,1111
2022-06-28,1165
2022-06-29,1165
2022-06-30,1257
2022-07-01,1257
2022-07-02,1203
2022-07-03,1099
2022-07-04,1099
2022-07-05,1099
2022-07-06,1013
2022-07-07,1092
2022-07-08,1079
2022-07-09,1261
2022-07-10,1134
2022-07-11,1001
2022-07-12,1001
2022-07-13,1001
2022-07-14,1455
2022-07-15,1566
2022-07-16,1566
2022-07-17,1566
2022-07-18,1475
2022-07-19,1515
2022-07-20,1515
2022-07-21,1515
2022-07-22,1515
2022-07-23,1515
2022-07-24,1549
2022-07-25,1429
2022-07-26,1429
2022-07-27,1429
2022-07-28,1429
2022-07-29,1429
2022-07-30,1429
2022-07-31,1429
2022-08-01,1313
2022-08-02,1239
2022-08-03,1239
2022-08-04,1393
2022-08-05,1161
2022-08-06,1343
2022-08-07,1259
2022-08-08,1138
2022-08-09,1134
2022-08-10,1134
2022-08-11,1300
2022-08-12,1329
2022-08-13,1329
2022-08-14,1329
2022-08-15,1273
2022-08-16,870
2022-08-17,889
2022-08-18,889
2022-08-19,889
2022-08-20,889
2022-08-21,693
2022-08-22,598
2022-08-23,581
2022-08-24,584
2022-08-25,614
2022-08-26,614
2022-08-27,614
2022-08-28,452
2022-08-29,394
2022-08-30,394
2022-08-31,394
2022-09-01,394
2022-09-02,394
2022-09-03,397
2022-09-04,358
2022-09-05,314
2022-09-06,320
2022-09-07,336
2022-09-08,353
2022-09-09,317
2022-09-10,283
2022-09-11,247
2022-09-12,208
2022-09-13,214
2022-09-14,231
2022-09-15,219
2022-09-16,209
2022-09-17,194
2022-09-18,172
2022-09-19,152
2022-09-20,152
2022-09-21,183
2022-09-22,183
2022-09-23,183
2022-09-24,183
2022-09-25,183
2022-09-26,183
2022-09-27,123
2022-09-28,123
2022-09-29,139
2022-09-30,139
2022-10-01,108
2022-10-02,93
2022-10-03,77
2022-10-04,77
2022-10-05,77
2022-10-06,77
2022-10-07,77
2022-10-08,77
2022-10-09,75
2022-10-10,66
2022-10-11,63
2022-10-12,63
2022-10-13,63
2022-10-14,63
2022-10-15,63
2022-10-16,63
2022-10-17,42
2022-10-18,42
2022-10-19,42
2022-10-20,42
2022-10-21,42
2022-10-22,42
2022-10-23,42
2022-10-24,42
2022-10-25,42
2022-10-26,29
2022-10-27,30
2022-10-28,30
2022-10-29,35
2022-10-30,35
2022-10-31,35
2022-11-01,21
2022-11-02,15
2022-11-03,16
2022-11-04,16
2022-11-05,16
2022-11-06,16
2022-11-07,16
2022-11-08,16
2022-11-09,16
2022-11-10,16
2022-11-11,16
2022-11-12,16
2022-11-13,16
2022-11-14,16
2022-11-15,16
2022-11-16,16
2022-11-17,16
2022-11-18,16
2022-11-19,16
2022-11-20,16
2022-11-21,16
2022-11-22,21
2022-11-23,21
2022-11-24,21
2022-11-25,21
2022-11-26,21
2022-11-27,21
2022-11-28,21
2022-11-29,37
2022-11-30,37
2022-12-01,37
2022-12-02,37
2022-12-03,37
2022-12-04,37
2022-12-05,37
2022-12-06,37
2022-12-07,37
2022-12-08,37
2022-12-09,37
2022-12-10,37
2022-12-11,37
2022-12-12,37
2022-12-13,37
2022-12-14,37
2022-12-15,37
2022-12-16,37
2022-12-17,37
2022-12-18,37
2022-12-19,37
2022-12-20,37
2022-12-21,37
2022-12-22,123
2022-12-23,179
2022-12-24,179
2022-12-25,209
2022-12-26,207
2022-12-27,198
2022-12-28,277
2022-12-29,345
2022-12-30,457
2022-12-31,575
2023-01-01,586
2023-01-02,577
2023-01-03,592
2023-01-04,769
2023-01-05,1000
2023-01-06,1116
2023-01-07,1216
2023-01-08,1216
2023-01-09,1118
2023-01-10,1315
2023-01-11,1648
2023-01-12,1648
2023-01-13,2013
2023-01-14,2013
2023-01-15,1920
2023-01-16,1920
2023-01-17,2052
2023-01-18,2281
2023-01-19,2340
2023-01-20,2256
2023-01-21,2292
2023-01-22,2292
2023-01-23,2292
2023-01-24,2144
2023-01-25,2247
2023-01-26,2131
2023-01-27,2037
2023-01-28,2037
2023-01-29,2037
2023-01-30,1545
2023-01-31,1612
2023-02-01,1734
2023-02-02,1738
2023-02-03,1612
2023-02-04,1554
2023-02-05,1418
2023-02-06,1290
2023-02-07,1338
2023-02-08,1340
2023-02-09,1340
2023-02-10,1150
2023-02-11,1026
2023-02-12,1026
2023-02-13,1040
2023-02-14,1040
2023-02-15,1040
2023-02-16,1040
2023-02-17,1040
2023-02-18,1040
2023-02-19,1040
2023-02-20,434
2023-02-21,461
2023-02-22,487
2023-02-23,487
2023-02-24,487
2023-02-25,487
2023-02-26,487
2023-02-27,262
2023-02-28,295
2023-03-01,295
2023-03-02,288
2023-03-03,288
2023-03-04,238
2023-03-05,224
2023-03-06,224
2023-03-07,224
2023-03-08,224
2023-03-09,224
2023-03-10,224
2023-03-11,224
2023-03-12,224
2023-03-13,224
2023-03-14,135
2023-03-15,163
2023-03-16,174
2023-03-17,186
2023-03-18,207
2023-03-19,194
2023-03-20,194
2023-03-21,172
2023-03-22,172
2023-03-23,206
2023-03-24,216
2023-03-25,223
2023-03-26,223
2023-03-27,189
2023-03-28,189
2023-03-29,189
2023-03-30,189
2023-03-31,179
2023-04-01,166
2023-04-02,166
2023-04-03,113
2023-04-04,122
2023-04-05,122
2023-04-06,122
2023-04-07,174
2023-04-08,165
2023-04-09,165
2023-04-10,165
2023-04-11,165
2023-04-12,165
2023-04-13,165
2023-04-14,165
2023-04-15,113
2023-04-16,113
2023-04-17,113
2023-04-18,113
2023-04-19,113
2023-04-20,113
2023-04-21,113
2023-04-22,113
2023-04-23,113
2023-04-24,51
2023-04-25,46
2023-04-26,52
2023-04-27,58
2023-04-28,66
2023-04-29,66
2023-04-30,66
2023-05-01,41
2023-05-02,41
2023-05-03,41
2023-05-04,41
2023-05-05,41
2023-05-06,41
2023-05-07,41
2023-05-08,41
2023-05-09,41
2023-05-10,41
2023-05-11,79
2023-05-12,79
2023-05-13,79
2023-05-14,79
2023-05-15,79
2023-05-16,79
2023-05-17,79
2023-05-18,79
2023-05-19,79
2023-05-20,79
2023-05-21,79
2023-05-22,79
2023-05-23,79
2023-05-24,79
2023-05-25,79
2023-05-26,79
2023-05-27,79
2023-05-28,79
2023-05-29,79
2023-05-30,79
2023-05-31,79
2023-06-01,79
2023-06-02,79
2023-06-03,79
2023-06-04,79
2023-06-05,79
2023-06-06,79
2023-06-07,79
2023-06-08,79
2023-06-09,546
2023-06-10,546
2023-06-11,546
2023-06-12,546
2023-06-13,546
2023-06-14,546
2023-06-15,546
2023-06-16,1068
2023-06-17,1068
2023-06-18,1068
2023-06-19,1068
2023-06-20,1068
2023-06-21,1068
2023-06-22,1068
2023-06-23,1644
2023-06-24,1644
2023-06-25,1644
2023-06-26,2173
2023-06-27,2173
2023-06-28,2173
2023-06-29,2173
2023-06-30,2173
2023-07-01,2173
2023-07-02,2173
2023-07-03,3179
2023-07-04,3179
2023-07-05,3179
2023-07-06,3179
2023-07-07,3179
2023-07-08,3179
2023-07-09,3179
2023-07-10,3625
2023-07-11,3625
2023-07-12,3625
2023-07-13,3625
2023-07-14,3625
2023-07-15,3625
2023-07-16,3625
2023-07-17,3902
2023-07-18,3902
2023-07-19,3902
2023-07-20,3902
2023-07-21,3902
2023-07-22,3902
2023-07-23,3902
2023-07-24,3902
2023-07-25,3902
2023-07-26,3902
2023-07-27,3902
2023-07-28,3902
2023-07-29,3902
2023-07-30,3902
2023-07-31,3902
2023-08-01,3902
2023-08-02,3902
2023-08-03,3902
2023-08-04,3902
2023-08-05,3902
2023-08-06,3902
2023-08-07,3902
2023-08-08,3902
2023-08-09,3902
2023-08-10,3902
2023-08-11,3902
2023-08-12,3902
2023-08-13,3902
2023-08-14,3902
2023-08-15,3902
2023-08-16,3902
2023-08-17,3902
2023-08-18,3902
2023-08-19,3902
2023-08-20,3902
2023-08-21,3902
2023-08-22,3902
2023-08-23,3902
2023-08-24,3902
2023-08-25,3902
2023-08-26,3902
2023-08-27,3902
2023-08-28,3902
2023-08-29,3902
2023-08-30,3902
2023-08-31,3902
2023-09-01,3902
2023-09-02,3902
2023-09-03,3902
2023-09-04,3902
2023-09-05,3902
2023-09-06,3902
2023-09-07,3902
2023-09-08,3902
2023-09-09,3902
2023-09-10,3902
2023-09-11,3902
2023-09-12,3902
2023-09-13,3902
2023-09-14,3902
2023-09-15,3902
2023-09-16,3902
2023-09-17,3902
2023-09-18,3902
2023-09-19,3902
2023-09-20,3902
2023-09-21,3902
2023-09-22,3902
2023-09-23,3902
2023-09-24,3902
2023-09-25,3902
2023-09-26,3902
2023-09-27,3902
2023-09-28,3902
2023-09-29,3902
2023-09-30,3902
2023-10-01,3902
2023-10-02,3902
2023-10-03,3902
2023-10-04,3902
2023-10-05,3902
2023-10-06,3902
2023-10-07,3902
2023-10-08,3902
2023-10-09,3902
2023-10-10,3902
2023-10-11,3902
2023-10-12,3902
2023-10-13,3902
2023-10-14,3902
2023-10-15,3902
2023-10-16,3902
2023-10-17,3902
2023-10-18,3902
2023-10-19,3902
2023-10-20,3902
2023-10-21,3902
2023-10-22,3902
2023-10-23,3902
2023-10-24,3902
2023-10-25,3902
2023-10-26,3902
2023-10-27,3902
2023-10-28,3902
2023-10-29,3902
2023-10-30,3916
2023-10-31,3916
2023-11-01,3916
2023-11-02,3916
2023-11-03,3916
2023-11-04,3916
2023-11-05,3916
2023-11-06,3916
2023-11-07,3916
2023-11-08,3916
2023-11-09,3916
2023-11-10,3916
2023-11-11,3916
2023-11-12,3916
2023-11-13,3917
2023-11-14,3917
2023-11-15,3917
2023-11-16,3917
2023-11-17,3917
2023-11-18,3917
2023-11-19,3917
2023-11-20,3917
2023-11-21,3917
2023-11-22,3917
2023-11-23,3917
2023-11-24,3917
2023-11-25,3917
2023-11-26,3917
2023-11-27,3919
2023-11-28,3919
2023-11-29,3919
2023-11-30,3919
2023-12-01,3919
2023-12-02,3919
2023-12-03,3919
2023-12-04,3919
2023-12-05,3919
2023-12-06,3919
2023-12-07,3919
2023-12-08,3919
2023-12-09,3919
2023-12-10,3919
2023-12-11,3919
2023-12-12,3919
2023-12-13,3919
2023-12-14,3919
2023-12-15,3919
2023-12-16,3919
2023-12-17,3919
2023-12-18,3919
2023-12-19,3919
2023-12-20,3919
2023-12-21,3919
2023-12-22,3919
2023-12-23,3919
2023-12-24,3919
2023-12-25,3919
2023-12-26,3919
2023-12-27,3919
2023-12-28,3919
2023-12-29,3919
2023-12-30,3919
2023-12-31,3919
2024-01-01,3919
2024-01-02,3919
2024-01-03,3919
2024-01-04,3919
2024-01-05,3919
2024-01-06,3919
2024-01-07,3919
2024-01-08,3919
2024-01-09,3919
2024-01-10,3919
2024-01-11,3919
2024-01-12,3919
2024-01-13,3919
2024-01-14,3919
2024-01-15,3919
2024-01-16,3919
2024-01-17,3919
2024-01-18,3919
2024-01-19,3919
2024-01-20,3919
2024-01-21,3919
2024-01-22,3919
2024-01-23,3919
2024-01-24,3919
2024-01-25,3919
2024-01-26,3919
2024-01-27,3919
2024-01-28,3919
2024-01-29,3919
2024-01-30,3919
2024-01-31,3919
2024-02-01,3919
2024-02-02,3919
2024-02-03,3919
2024-02-04,3919
2024-02-05,3919
2024-02-06,3919
2024-02-07,3919
2024-02-08,3919
2024-02-09,3919
2024-02-10,3919
2024-02-11,3919
2024-02-12,3919
2024-02-13,3919
2024-02-14,3919
2024-02-15,3919
2024-02-16,3919
2024-02-17,3919
2024-02-18,3919
2024-02-19,3919
2024-02-20,3919
2024-02-21,3919
2024-02-22,3919
2024-02-23,3919
2024-02-24,3919
2024-02-25,3919
2024-02-26,3919
2024-02-27,3919
2024-02-28,3919
